Date,CMAN (mid),PCS (mid)
10Y,261.155,261.155
7Y,230.07,230.07
5Y,190.92,190.92
4Y,161.125,161.125
3Y,124.42,124.42
2Y,93.835,93.835
1Y,62.555,62.555
6M,44.455,44.455
